Date,Actual,Predicted,RMSE,Best Parameters,Features
2013-07-01,12.505129306732432,7.366193726616615,5.138935580115817,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-08-01,12.959285709424684,7.471272334630538,5.4880133747941455,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-09-01,13.0370440714206,7.46211041865924,5.574933652761361,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-10-01,11.649117324233526,7.191322860496743,4.457794463736783,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-11-01,10.322742832638076,7.110407593615968,3.2123352390221074,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-12-01,8.721103091233429,7.224109945983189,1.49699314525024,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-01-01,8.84603131775049,7.173769545277365,1.6722617724731261,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-02-01,10.06808208825476,7.078138628439307,2.9899434598154535,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-03-01,9.86668745341146,7.017878754991821,2.8488086984196395,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-04-01,10.576879724700971,7.044407079137493,3.5324726455634785,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-05-01,9.867010113388432,6.863962841878301,3.0030472715101304,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-06-01,9.452649364260555,6.77394438408204,2.678704980178515,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-07-01,9.90610604599286,6.69993281774349,3.2061732282493702,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-08-01,9.270482380651046,6.614015410445322,2.6564669702057238,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-09-01,9.51217838297167,6.648993884010121,2.86318449896155,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-10-01,10.060539913245549,6.497377323589194,3.563162589656355,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-11-01,9.76258385096932,6.218280826236834,3.5443030247324856,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-12-01,10.119831999136652,6.074683774947383,4.045148224189269,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-01-01,11.042754065510753,5.765598648896677,5.277155416614076,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-02-01,10.436751665632247,5.772653131361251,4.664098534270996,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-03-01,5.912021176259364,5.865201262343683,0.04681991391568108,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-04-01,6.631223354703097,5.728543589217431,0.9026797654856669,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-05-01,7.64856677918978,6.057483511371837,1.5910832678179432,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-06-01,9.098016398053364,6.317196292664295,2.7808201053890693,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-07-01,9.848165327276314,6.274701336332963,3.5734639909433517,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-08-01,11.637649397166316,6.205889395979415,5.431760001186901,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-09-01,12.515359721667709,6.293253067636913,6.222106654030796,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-10-01,11.949983605492942,6.020414449565856,5.929569155927086,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-11-01,12.16387302599554,6.183550994494521,5.98032203150102,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-12-01,13.33465444205424,6.015699428450294,7.318955013603947,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-01-01,15.46112494680113,6.195797682337844,9.265327264463286,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-02-01,16.14209261462737,5.733077327019099,10.40901528760827,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-03-01,14.912024797383571,5.60231782270976,9.309706974673812,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-04-01,15.600884357303846,5.690237137647546,9.910647219656301,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-05-01,15.833645136679886,5.778264432729065,10.05538070395082,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-06-01,15.986605242243678,5.404404863293319,10.58220037895036,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-07-01,15.91920433220736,5.112250545027898,10.806953787179463,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-08-01,16.14162183380917,5.164245429391713,10.977376404417459,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-09-01,16.226036886293706,5.415280651804028,10.810756234489677,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-10-01,16.42695576185682,5.707158028678788,10.719797733178034,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-11-01,17.19945908543746,6.307550142747196,10.891908942690264,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-12-01,16.36513339010439,5.962543215277381,10.402590174827008,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-01-01,15.565910953640914,5.675109741233292,9.890801212407624,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-02-01,14.315543654392725,5.56601527260677,8.749528381785954,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-03-01,13.697990869945809,5.73724851716282,7.960742352782988,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-04-01,13.761372951209948,5.0553291793561,8.706043771853848,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-05-01,11.563924844070172,4.686818905249284,6.877105938820888,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-06-01,10.41189029019808,4.519700445771735,5.892189844426345,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-07-01,10.296974397996772,4.359992348555096,5.936982049441676,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-08-01,11.583316166341662,3.821246584072176,7.762069582269486,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-09-01,9.585658259395958,3.8180485324813134,5.767609726914644,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-10-01,8.309035322144476,3.8386656258682836,4.470369696276192,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-11-01,9.027697670576371,3.9735209138849865,5.054176756691385,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-12-01,8.384333174104041,3.658374826112052,4.725958347991989,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2018-01-01,7.620493250801363,3.1585067757907885,4.461986475010574,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2018-02-01,8.848430279035247,3.618908960847451,5.229521318187796,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2018-03-01,8.230645540737525,3.292114585696491,4.938530955041034,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2018-04-01,9.377920352596336,2.888150832688736,6.4897695199075995,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2018-05-01,9.079993847315691,2.8970589455184133,6.182934901797278,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2018-06-01,9.610870938139003,3.0412068726626957,6.569664065476307,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2018-07-01,10.030840860430102,2.402134178251595,7.628706682178507,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2018-08-01,9.232236896426029,2.361907021394593,6.870329875031436,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2018-09-01,8.615858836650824,2.7486112028287994,5.867247633822025,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2018-10-01,8.743761976995367,2.2394519694333628,6.504310007562005,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2018-11-01,10.10473912640456,2.689875884883007,7.414863241521553,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2018-12-01,12.401245124257231,2.515330178820166,9.885914945437065,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2019-01-01,12.595073931339927,1.8692070848252724,10.725866846514656,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2019-02-01,12.20128784743676,2.392443826482069,9.808844020954691,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2019-03-01,12.43860728683994,1.9682035462509386,10.470403740589001,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2019-04-01,11.366060505917208,1.2860099226522053,10.080050583265002,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2019-05-01,12.20618611351856,1.3087460028616018,10.897440110656959,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2019-06-01,12.623078359147156,1.662574126266442,10.960504232880714,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2019-07-01,12.26326088397638,0.9411418990988958,11.322118984877484,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2019-08-01,12.686898080065,1.8820670958028476,10.804830984262152,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2019-09-01,12.563558371103088,1.294392558878946,11.269165812224141,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2019-10-01,13.20641616720426,2.15101146308852,11.055404704115741,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2019-11-01,12.731963726510198,2.9078781446607236,9.824085581849474,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2019-12-01,12.466434965596372,2.423308904888514,10.04312606070786,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2020-01-01,11.594299105377605,2.4730930017271335,9.121206103650472,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2020-02-01,11.76157743975038,2.594268845419376,9.167308594331004,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2020-03-01,15.062152217923009,3.057023147159804,12.005129070763205,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2020-04-01,12.76935471834647,5.496888029428431,7.27246668891804,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2020-05-01,13.20038330188914,4.962197518737521,8.238185783151618,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2020-06-01,12.585945053101224,4.718494797846096,7.867450255255128,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
