Date,Actual,Predicted,RMSE,Best Parameters,Features
2010-09-01,13.609166197082557,7.432469551812188,6.176696645270368,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-10-01,13.560011222004942,7.240338073443558,6.3196731485613835,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-11-01,13.665237071216962,7.271118734002467,6.394118337214495,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-12-01,12.617386064987135,7.425401455922283,5.1919846090648525,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-01-01,10.414799547595289,7.377776766633952,3.037022780961337,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-02-01,9.627055419780609,7.401199263195665,2.2258561565849435,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-03-01,11.226721191341792,7.457672025586229,3.769049165755563,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-04-01,11.359354044422266,7.596815846750226,3.7625381976720407,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-05-01,11.146879141590116,7.472338972250304,3.674540169339812,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-06-01,12.191014942323577,7.510561829043744,4.680453113279833,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-07-01,12.23504502054481,7.450211308697966,4.784833711846844,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-08-01,14.974633448179276,7.425730729839258,7.548902718340018,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-09-01,15.048045518658514,7.445998047771919,7.602047470886594,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-10-01,14.244172936341403,7.429717311024039,6.814455625317365,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-11-01,14.11780858813754,7.318697273231894,6.799111314905646,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-12-01,14.629897765753896,7.264979831076234,7.364917934677662,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-01-01,13.884734896105211,7.138938190818733,6.7457967052864785,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-02-01,13.535015579216337,7.031199555030479,6.503816024185857,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-03-01,13.298110120173078,7.080814855461913,6.217295264711165,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-04-01,13.262160740974382,7.032015649086243,6.230145091888139,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-05-01,14.332009641800592,6.887458047322091,7.444551594478502,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-06-01,14.975677153518586,6.973461143602427,8.002216009916157,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-07-01,14.52805916715838,6.817557092055933,7.710502075102447,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-08-01,13.82208956187977,6.68099636543591,7.141093196443859,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-09-01,13.502853805075675,6.644933472379435,6.85792033269624,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-10-01,14.144355151660836,6.658487922310824,7.485867229350012,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-11-01,15.127301501448509,6.6663171530250915,8.460984348423416,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-12-01,15.261959591575248,6.621661456197262,8.640298135377986,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-01-01,15.36194977694476,6.716363112930761,8.645586664014,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-02-01,14.161697910023497,6.711191058394037,7.45050685162946,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-03-01,13.547854669365876,6.608258031225586,6.93959663814029,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-04-01,12.807443633165448,6.483681198995631,6.323762434169817,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-05-01,12.21039456005736,6.465377635129164,5.745016924928196,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-06-01,12.90066108002682,6.693294908958819,6.207366171068001,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-07-01,12.505129306732432,6.733420559612583,5.771708747119849,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-08-01,12.959285709424684,6.795041010745335,6.164244698679349,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-09-01,13.0370440714206,6.790579876934499,6.2464641944861015,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-10-01,11.649117324233526,6.635805891595405,5.013311432638121,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-11-01,10.322742832638076,6.593582694542671,3.7291601380954047,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-12-01,8.721103091233429,6.664687470458688,2.0564156207747413,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-01-01,8.84603131775049,6.633626939309279,2.212404378441212,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.3, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-02-01,10.06808208825476,6.5777418503301455,3.490340237924615,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.5, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-03-01,9.86668745341146,6.524609643431038,3.342077809980422,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.7, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-04-01,10.576879724700971,6.525151558322593,4.051728166378378,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.9, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-05-01,9.867010113388432,6.419972499845659,3.447037613542773,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.9, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-06-01,9.452649364260555,6.340216863902635,3.1124325003579205,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.9, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-07-01,9.90610604599286,6.701096850648222,3.2050091953446387,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-08-01,9.270482380651046,6.264420215287382,3.006062165363664,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.9, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-09-01,9.51217838297167,6.2694348223531255,3.2427435606185453,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.9, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-10-01,10.060539913245549,6.242779243934354,3.8177606693111947,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.7, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-11-01,9.76258385096932,6.0833376316049845,3.6792462193643347,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.5, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2014-12-01,10.119831999136652,6.036990744200609,4.082841254936043,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.3, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-01-01,11.042754065510753,5.888991464410529,5.153762601100224,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-02-01,10.436751665632247,5.897123091809761,4.539628573822486,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-03-01,5.912021176259364,5.954523897025524,0.04250272076616035,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-04-01,6.631223354703097,5.879231910750187,0.7519914439529103,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-05-01,7.64856677918978,6.071971416763722,1.5765953624260582,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-06-01,9.098016398053364,6.225264453270004,2.87275194478336,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-07-01,9.848165327276314,6.204967047872692,3.643198279403622,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-08-01,11.637649397166316,6.169129451829299,5.468519945337016,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-09-01,12.515359721667709,6.223082260285894,6.292277461381815,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-10-01,11.949983605492942,6.069641466633832,5.880342138859111,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-11-01,12.16387302599554,6.167053979961403,5.996819046034138,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2015-12-01,13.33465444205424,6.073502154774434,7.261152287279807,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-01-01,15.46112494680113,6.178494253401964,9.282630693399167,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-02-01,16.14209261462737,5.9136013464362,10.22849126819117,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-03-01,14.912024797383571,5.840775397935723,9.071249399447847,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-04-01,15.600884357303846,5.893362782077429,9.707521575226416,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-05-01,15.833645136679886,5.945878108773008,9.887767027906879,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-06-01,15.986605242243678,5.73319793467097,10.253407307572708,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-07-01,15.91920433220736,5.568278221766174,10.350926110441186,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-08-01,16.14162183380917,5.6008274606114625,10.54079437319771,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-09-01,16.226036886293706,5.748240842203758,10.477796044089947,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-10-01,16.42695576185682,5.919235825649082,10.507719936207739,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-11-01,17.19945908543746,6.267569494567151,10.931889590870309,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2016-12-01,16.36513339010439,6.074184697719302,10.290948692385088,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-01-01,15.565910953640914,5.912813742746083,9.653097210894831,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-02-01,14.315543654392725,5.853680509057902,8.461863145334823,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-03-01,13.697990869945809,5.955297608339976,7.742693261605833,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-04-01,13.761372951209948,5.567060627383281,8.194312323826667,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-05-01,11.563924844070172,5.359053567754807,6.204871276315365,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-06-01,10.41189029019808,5.2665910075741476,5.145299282623933,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-07-01,10.296974397996772,5.17911678998509,5.117857608011682,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-08-01,11.583316166341662,4.873558819362676,6.709757346978986,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-09-01,9.585658259395958,4.874941520318188,4.710716739077769,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-10-01,8.309035322144476,3.8298485649386804,4.479186757205795,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-11-01,9.027697670576371,3.9650608018014943,5.062636868774877,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2017-12-01,8.384333174104041,3.649115808758931,4.73521736534511,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2018-01-01,7.620493250801363,3.147804594288375,4.472688656512989,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2018-02-01,8.848430279035247,3.609243050212901,5.239187228822345,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2018-03-01,8.230645540737525,3.281935798568086,4.948709742169439,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2018-04-01,9.377920352596336,2.877465644481148,6.500454708115187,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2018-05-01,9.079993847315691,2.8391233411918373,6.240870506123854,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.3, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2018-06-01,9.610870938139003,2.9923283884092067,6.6185425497297965,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.3, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2018-07-01,10.030840860430102,2.3452380423870487,7.685602818043053,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.3, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2018-08-01,9.232236896426029,2.348287027346701,6.883949869079328,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2018-09-01,8.615858836650824,2.735294044487512,5.880564792163312,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2018-10-01,8.743761976995367,2.2256309344489793,6.518131042546388,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2018-11-01,10.10473912640456,2.6780038591452504,7.42673526725931,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2018-12-01,12.401245124257231,2.504884999509148,9.896360124748083,"{'rfecv__estimator__alpha': 0.1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread', 'infl_vol_12m', 'infl_trend_5y']"
2019-01-01,12.595073931339927,2.977652344014424,9.617421587325502,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.7, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2019-02-01,12.20128784743676,3.727107316959459,8.474180530477302,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.3, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2019-03-01,12.43860728683994,3.6539907993475413,8.784616487492398,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2019-04-01,11.366060505917208,3.2814909211014527,8.084569584815755,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2019-05-01,12.20618611351856,3.263747468031294,8.942438645487266,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2019-06-01,12.623078359147156,3.45311834304452,9.169960016102635,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2019-07-01,12.26326088397638,3.002965266528312,9.260295617448069,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2019-08-01,12.686898080065,3.5420312561011644,9.144866823963834,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2019-09-01,12.563558371103088,3.2182626281270648,9.345295742976024,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2019-10-01,13.20641616720426,3.7135958664545927,9.492820300749667,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2019-11-01,12.731963726510198,4.12802207473319,8.603941651777008,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2019-12-01,12.466434965596372,3.8141758074730783,8.652259158123293,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2020-01-01,11.594299105377605,3.859129600218333,7.735169505159272,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2020-02-01,11.76157743975038,3.8968375060945966,7.864739933655782,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2020-03-01,15.062152217923009,4.04387638888247,11.018275829040538,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2020-04-01,12.76935471834647,5.552558109081193,7.216796609265277,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2020-05-01,13.20038330188914,5.255858838746844,7.9445244631422955,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2020-06-01,12.585945053101224,5.193409167466413,7.3925358856348105,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
